Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-22 20:00:00,156.66
2026-05-22 21:00:00,159.03
2026-05-22 22:00:00,159.45
2026-05-22 23:00:00,158.24
2026-05-23 00:00:00,155.96
2026-05-23 01:00:00,153.01
2026-05-23 02:00:00,149.82
2026-05-23 03:00:00,146.5
2026-05-23 04:00:00,143.37
2026-05-23 05:00:00,140.59
2026-05-23 06:00:00,138.23
2026-05-23 07:00:00,136.05
2026-05-23 08:00:00,133.95
2026-05-23 09:00:00,132.14
2026-05-23 10:00:00,130.22
2026-05-23 11:00:00,128.88
2026-05-23 12:00:00,127.49
2026-05-23 13:00:00,126.27
2026-05-23 14:00:00,125.84
2026-05-23 15:00:00,125.88
2026-05-23 16:00:00,127.13
2026-05-23 17:00:00,129.38
2026-05-23 18:00:00,131.32
2026-05-23 19:00:00,132.85
