Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 02:00:00,28.46
2026-08-13 03:00:00,28.7
2026-08-13 04:00:00,29.14
2026-08-13 05:00:00,29.79
2026-08-13 06:00:00,30.56
2026-08-13 07:00:00,31.43
2026-08-13 08:00:00,32.36
2026-08-13 09:00:00,33.29
2026-08-13 10:00:00,34.23
2026-08-13 11:00:00,35.12
2026-08-13 12:00:00,35.97
2026-08-13 13:00:00,36.78
2026-08-13 14:00:00,37.56
2026-08-13 15:00:00,38.3
2026-08-13 16:00:00,38.98
2026-08-13 17:00:00,39.59
2026-08-13 18:00:00,40.14
2026-08-13 19:00:00,40.66
2026-08-13 20:00:00,41.16
2026-08-13 21:00:00,41.63
2026-08-13 22:00:00,42.08
2026-08-13 23:00:00,42.5
2026-08-14 00:00:00,42.93
2026-08-14 01:00:00,43.38
