Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 20:00:00,31.04
2026-08-01 21:00:00,31.27
2026-08-01 22:00:00,31.67
2026-08-01 23:00:00,32.24
2026-08-02 00:00:00,32.93
2026-08-02 01:00:00,33.73
2026-08-02 02:00:00,34.58
2026-08-02 03:00:00,35.44
2026-08-02 04:00:00,36.29
2026-08-02 05:00:00,37.08
2026-08-02 06:00:00,37.87
2026-08-02 07:00:00,38.61
2026-08-02 08:00:00,39.3
2026-08-02 09:00:00,39.96
2026-08-02 10:00:00,40.55
2026-08-02 11:00:00,41.13
2026-08-02 12:00:00,41.68
2026-08-02 13:00:00,42.2
2026-08-02 14:00:00,42.67
2026-08-02 15:00:00,43.11
2026-08-02 16:00:00,43.53
2026-08-02 17:00:00,43.97
2026-08-02 18:00:00,44.43
2026-08-02 19:00:00,44.93
