Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 05:00:00,37.13
2026-08-18 06:00:00,37.29
2026-08-18 07:00:00,37.59
2026-08-18 08:00:00,38.01
2026-08-18 09:00:00,38.5
2026-08-18 10:00:00,39.05
2026-08-18 11:00:00,39.7
2026-08-18 12:00:00,40.43
2026-08-18 13:00:00,41.2
2026-08-18 14:00:00,42.0
2026-08-18 15:00:00,42.74
2026-08-18 16:00:00,43.48
2026-08-18 17:00:00,44.26
2026-08-18 18:00:00,45.05
2026-08-18 19:00:00,45.85
2026-08-18 20:00:00,46.63
2026-08-18 21:00:00,47.34
2026-08-18 22:00:00,47.99
2026-08-18 23:00:00,48.57
2026-08-19 00:00:00,49.07
2026-08-19 01:00:00,49.45
2026-08-19 02:00:00,49.75
2026-08-19 03:00:00,50.08
2026-08-19 04:00:00,50.48
