Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 05:00:00,42.66
2026-06-29 06:00:00,42.96
2026-06-29 07:00:00,43.25
2026-06-29 08:00:00,43.64
2026-06-29 09:00:00,43.93
2026-06-29 10:00:00,44.14
2026-06-29 11:00:00,44.25
2026-06-29 12:00:00,44.28
2026-06-29 13:00:00,44.33
2026-06-29 14:00:00,44.43
2026-06-29 15:00:00,44.7
2026-06-29 16:00:00,45.31
2026-06-29 17:00:00,46.48
2026-06-29 18:00:00,47.97
2026-06-29 19:00:00,49.71
2026-06-29 20:00:00,51.52
2026-06-29 21:00:00,52.89
2026-06-29 22:00:00,54.04
2026-06-29 23:00:00,55.1
2026-06-30 00:00:00,55.83
2026-06-30 01:00:00,56.39
2026-06-30 02:00:00,56.82
2026-06-30 03:00:00,57.13
2026-06-30 04:00:00,57.19
