Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 20:00:00,32.09
2026-07-11 21:00:00,32.18
2026-07-11 22:00:00,32.5
2026-07-11 23:00:00,33.04
2026-07-12 00:00:00,33.74
2026-07-12 01:00:00,34.55
2026-07-12 02:00:00,35.44
2026-07-12 03:00:00,36.34
2026-07-12 04:00:00,37.24
2026-07-12 05:00:00,38.11
2026-07-12 06:00:00,38.93
2026-07-12 07:00:00,39.75
2026-07-12 08:00:00,40.5
2026-07-12 09:00:00,41.23
2026-07-12 10:00:00,41.92
2026-07-12 11:00:00,42.51
2026-07-12 12:00:00,43.05
2026-07-12 13:00:00,43.54
2026-07-12 14:00:00,43.99
2026-07-12 15:00:00,44.43
2026-07-12 16:00:00,44.83
2026-07-12 17:00:00,45.2
2026-07-12 18:00:00,45.57
2026-07-12 19:00:00,45.97
