Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 20:00:00,31.54
2026-09-02 21:00:00,31.65
2026-09-02 22:00:00,31.96
2026-09-02 23:00:00,32.46
2026-09-03 00:00:00,33.11
2026-09-03 01:00:00,33.83
2026-09-03 02:00:00,34.63
2026-09-03 03:00:00,35.5
2026-09-03 04:00:00,36.34
2026-09-03 05:00:00,37.23
2026-09-03 06:00:00,38.03
2026-09-03 07:00:00,38.79
2026-09-03 08:00:00,39.54
2026-09-03 09:00:00,40.19
2026-09-03 10:00:00,40.83
2026-09-03 11:00:00,41.44
2026-09-03 12:00:00,42.0
2026-09-03 13:00:00,42.56
2026-09-03 14:00:00,43.09
2026-09-03 15:00:00,43.6
2026-09-03 16:00:00,44.06
2026-09-03 17:00:00,44.47
2026-09-03 18:00:00,44.81
2026-09-03 19:00:00,45.21
