Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 08:00:00,51.77
2026-06-02 09:00:00,51.37
2026-06-02 10:00:00,51.26
2026-06-02 11:00:00,51.4
2026-06-02 12:00:00,51.75
2026-06-02 13:00:00,52.24
2026-06-02 14:00:00,52.79
2026-06-02 15:00:00,53.42
2026-06-02 16:00:00,54.07
2026-06-02 17:00:00,54.74
2026-06-02 18:00:00,55.39
2026-06-02 19:00:00,55.99
2026-06-02 20:00:00,56.54
2026-06-02 21:00:00,57.03
2026-06-02 22:00:00,57.51
2026-06-02 23:00:00,57.95
2026-06-03 00:00:00,58.36
2026-06-03 01:00:00,58.73
2026-06-03 02:00:00,59.06
2026-06-03 03:00:00,59.39
2026-06-03 04:00:00,59.68
2026-06-03 05:00:00,59.93
2026-06-03 06:00:00,60.15
2026-06-03 07:00:00,60.33
