Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 08:00:00,62.55
2026-05-31 09:00:00,61.96
2026-05-31 10:00:00,61.6
2026-05-31 11:00:00,61.49
2026-05-31 12:00:00,61.55
2026-05-31 13:00:00,61.76
2026-05-31 14:00:00,62.08
2026-05-31 15:00:00,62.46
2026-05-31 16:00:00,62.89
2026-05-31 17:00:00,63.36
2026-05-31 18:00:00,63.86
2026-05-31 19:00:00,64.39
2026-05-31 20:00:00,64.97
2026-05-31 21:00:00,65.53
2026-05-31 22:00:00,66.0
2026-05-31 23:00:00,66.46
2026-06-01 00:00:00,66.82
2026-06-01 01:00:00,67.1
2026-06-01 02:00:00,67.41
2026-06-01 03:00:00,67.7
2026-06-01 04:00:00,67.94
2026-06-01 05:00:00,68.12
2026-06-01 06:00:00,68.26
2026-06-01 07:00:00,68.38
