Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 05:00:00,42.31
2026-06-14 06:00:00,42.23
2026-06-14 07:00:00,42.34
2026-06-14 08:00:00,42.67
2026-06-14 09:00:00,43.11
2026-06-14 10:00:00,43.71
2026-06-14 11:00:00,44.35
2026-06-14 12:00:00,45.01
2026-06-14 13:00:00,45.71
2026-06-14 14:00:00,46.4
2026-06-14 15:00:00,47.13
2026-06-14 16:00:00,47.86
2026-06-14 17:00:00,48.54
2026-06-14 18:00:00,49.12
2026-06-14 19:00:00,49.63
2026-06-14 20:00:00,50.1
2026-06-14 21:00:00,50.53
2026-06-14 22:00:00,50.97
2026-06-14 23:00:00,51.37
2026-06-15 00:00:00,51.75
2026-06-15 01:00:00,52.14
2026-06-15 02:00:00,52.49
2026-06-15 03:00:00,52.83
2026-06-15 04:00:00,53.15
