Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 02:00:00,38.76
2026-08-18 03:00:00,39.05
2026-08-18 04:00:00,39.57
2026-08-18 05:00:00,40.25
2026-08-18 06:00:00,40.87
2026-08-18 07:00:00,41.47
2026-08-18 08:00:00,42.04
2026-08-18 09:00:00,42.59
2026-08-18 10:00:00,43.14
2026-08-18 11:00:00,43.69
2026-08-18 12:00:00,44.2
2026-08-18 13:00:00,44.74
2026-08-18 14:00:00,45.29
2026-08-18 15:00:00,45.74
2026-08-18 16:00:00,46.23
2026-08-18 17:00:00,46.74
2026-08-18 18:00:00,47.3
2026-08-18 19:00:00,47.95
2026-08-18 20:00:00,48.66
2026-08-18 21:00:00,49.34
2026-08-18 22:00:00,49.91
2026-08-18 23:00:00,50.3
2026-08-19 00:00:00,50.58
2026-08-19 01:00:00,50.85
