Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 14:00:00,32.69
2026-07-16 15:00:00,32.82
2026-07-16 16:00:00,33.17
2026-07-16 17:00:00,33.7
2026-07-16 18:00:00,34.37
2026-07-16 19:00:00,35.11
2026-07-16 20:00:00,35.92
2026-07-16 21:00:00,36.75
2026-07-16 22:00:00,37.6
2026-07-16 23:00:00,38.44
2026-07-17 00:00:00,39.23
2026-07-17 01:00:00,39.99
2026-07-17 02:00:00,40.69
2026-07-17 03:00:00,41.35
2026-07-17 04:00:00,41.97
2026-07-17 05:00:00,42.56
2026-07-17 06:00:00,43.12
2026-07-17 07:00:00,43.64
2026-07-17 08:00:00,44.12
2026-07-17 09:00:00,44.58
2026-07-17 10:00:00,45.01
2026-07-17 11:00:00,45.41
2026-07-17 12:00:00,45.79
2026-07-17 13:00:00,46.19
