Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 05:00:00,41.05
2026-08-04 06:00:00,40.66
2026-08-04 07:00:00,40.36
2026-08-04 08:00:00,40.22
2026-08-04 09:00:00,40.17
2026-08-04 10:00:00,40.28
2026-08-04 11:00:00,40.5
2026-08-04 12:00:00,40.88
2026-08-04 13:00:00,41.4
2026-08-04 14:00:00,42.33
2026-08-04 15:00:00,43.48
2026-08-04 16:00:00,44.78
2026-08-04 17:00:00,46.18
2026-08-04 18:00:00,47.23
2026-08-04 19:00:00,48.09
2026-08-04 20:00:00,49.01
2026-08-04 21:00:00,49.78
2026-08-04 22:00:00,50.55
2026-08-04 23:00:00,51.16
2026-08-05 00:00:00,51.66
2026-08-05 01:00:00,51.96
2026-08-05 02:00:00,52.04
2026-08-05 03:00:00,52.08
2026-08-05 04:00:00,52.18
