Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 05:00:00,81.0
2026-05-29 06:00:00,80.14
2026-05-29 07:00:00,79.55
2026-05-29 08:00:00,79.23
2026-05-29 09:00:00,79.12
2026-05-29 10:00:00,79.18
2026-05-29 11:00:00,79.33
2026-05-29 12:00:00,79.56
2026-05-29 13:00:00,79.8
2026-05-29 14:00:00,80.09
2026-05-29 15:00:00,80.38
2026-05-29 16:00:00,80.63
2026-05-29 17:00:00,80.9
2026-05-29 18:00:00,81.15
2026-05-29 19:00:00,81.37
2026-05-29 20:00:00,81.6
2026-05-29 21:00:00,81.77
2026-05-29 22:00:00,81.91
2026-05-29 23:00:00,82.02
2026-05-30 00:00:00,82.12
2026-05-30 01:00:00,82.23
2026-05-30 02:00:00,82.34
2026-05-30 03:00:00,82.43
2026-05-30 04:00:00,82.46
