Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 20:00:00,39.36
2026-06-17 21:00:00,39.5
2026-06-17 22:00:00,39.84
2026-06-17 23:00:00,40.35
2026-06-18 00:00:00,40.97
2026-06-18 01:00:00,41.68
2026-06-18 02:00:00,42.43
2026-06-18 03:00:00,43.2
2026-06-18 04:00:00,43.97
2026-06-18 05:00:00,44.72
2026-06-18 06:00:00,45.44
2026-06-18 07:00:00,46.12
2026-06-18 08:00:00,46.75
2026-06-18 09:00:00,47.33
2026-06-18 10:00:00,47.86
2026-06-18 11:00:00,48.36
2026-06-18 12:00:00,48.81
2026-06-18 13:00:00,49.21
2026-06-18 14:00:00,49.58
2026-06-18 15:00:00,49.94
2026-06-18 16:00:00,50.3
2026-06-18 17:00:00,50.66
2026-06-18 18:00:00,51.01
2026-06-18 19:00:00,51.4
