Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 11:00:00,29.01
2026-08-14 12:00:00,29.15
2026-08-14 13:00:00,29.49
2026-08-14 14:00:00,30.02
2026-08-14 15:00:00,30.71
2026-08-14 16:00:00,31.51
2026-08-14 17:00:00,32.38
2026-08-14 18:00:00,33.29
2026-08-14 19:00:00,34.19
2026-08-14 20:00:00,35.06
2026-08-14 21:00:00,35.9
2026-08-14 22:00:00,36.71
2026-08-14 23:00:00,37.47
2026-08-15 00:00:00,38.2
2026-08-15 01:00:00,38.88
2026-08-15 02:00:00,39.5
2026-08-15 03:00:00,40.09
2026-08-15 04:00:00,40.64
2026-08-15 05:00:00,41.17
2026-08-15 06:00:00,41.66
2026-08-15 07:00:00,42.12
2026-08-15 08:00:00,42.55
2026-08-15 09:00:00,42.98
2026-08-15 10:00:00,43.42
