Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 05:00:00,49.01
2026-06-06 06:00:00,48.69
2026-06-06 07:00:00,48.61
2026-06-06 08:00:00,48.78
2026-06-06 09:00:00,49.12
2026-06-06 10:00:00,49.61
2026-06-06 11:00:00,50.19
2026-06-06 12:00:00,50.83
2026-06-06 13:00:00,51.49
2026-06-06 14:00:00,52.15
2026-06-06 15:00:00,52.77
2026-06-06 16:00:00,53.34
2026-06-06 17:00:00,53.88
2026-06-06 18:00:00,54.37
2026-06-06 19:00:00,54.82
2026-06-06 20:00:00,55.21
2026-06-06 21:00:00,55.55
2026-06-06 22:00:00,55.89
2026-06-06 23:00:00,56.22
2026-06-07 00:00:00,56.56
2026-06-07 01:00:00,56.91
2026-06-07 02:00:00,57.24
2026-06-07 03:00:00,57.54
2026-06-07 04:00:00,57.84
