Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 20:00:00,40.43
2026-06-26 21:00:00,40.33
2026-06-26 22:00:00,40.47
2026-06-26 23:00:00,40.85
2026-06-27 00:00:00,41.4
2026-06-27 01:00:00,42.05
2026-06-27 02:00:00,42.78
2026-06-27 03:00:00,43.53
2026-06-27 04:00:00,44.3
2026-06-27 05:00:00,45.07
2026-06-27 06:00:00,45.8
2026-06-27 07:00:00,46.48
2026-06-27 08:00:00,47.13
2026-06-27 09:00:00,47.74
2026-06-27 10:00:00,48.28
2026-06-27 11:00:00,48.77
2026-06-27 12:00:00,49.19
2026-06-27 13:00:00,49.59
2026-06-27 14:00:00,49.98
2026-06-27 15:00:00,50.35
2026-06-27 16:00:00,50.71
2026-06-27 17:00:00,51.04
2026-06-27 18:00:00,51.35
2026-06-27 19:00:00,51.69
