Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-23 05:00:00,267.68
2026-05-23 06:00:00,263.38
2026-05-23 07:00:00,256.46
2026-05-23 08:00:00,248.47
2026-05-23 09:00:00,239.56
2026-05-23 10:00:00,229.88
2026-05-23 11:00:00,220.39
2026-05-23 12:00:00,210.65
2026-05-23 13:00:00,201.18
2026-05-23 14:00:00,193.28
2026-05-23 15:00:00,186.69
2026-05-23 16:00:00,182.65
2026-05-23 17:00:00,182.61
2026-05-23 18:00:00,184.49
2026-05-23 19:00:00,189.14
2026-05-23 20:00:00,195.73
2026-05-23 21:00:00,201.91
2026-05-23 22:00:00,208.8
2026-05-23 23:00:00,215.76
2026-05-24 00:00:00,221.24
2026-05-24 01:00:00,225.76
2026-05-24 02:00:00,227.95
2026-05-24 03:00:00,227.86
2026-05-24 04:00:00,225.91
