Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 23:00:00,29.56
2026-08-17 00:00:00,29.77
2026-08-17 01:00:00,30.17
2026-08-17 02:00:00,30.75
2026-08-17 03:00:00,31.48
2026-08-17 04:00:00,32.31
2026-08-17 05:00:00,33.21
2026-08-17 06:00:00,34.13
2026-08-17 07:00:00,35.03
2026-08-17 08:00:00,35.9
2026-08-17 09:00:00,36.73
2026-08-17 10:00:00,37.52
2026-08-17 11:00:00,38.28
2026-08-17 12:00:00,39.0
2026-08-17 13:00:00,39.67
2026-08-17 14:00:00,40.29
2026-08-17 15:00:00,40.87
2026-08-17 16:00:00,41.41
2026-08-17 17:00:00,41.91
2026-08-17 18:00:00,42.39
2026-08-17 19:00:00,42.84
2026-08-17 20:00:00,43.27
2026-08-17 21:00:00,43.71
2026-08-17 22:00:00,44.18
