Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 20:00:00,37.13
2026-08-21 21:00:00,37.33
2026-08-21 22:00:00,37.67
2026-08-21 23:00:00,38.14
2026-08-22 00:00:00,38.77
2026-08-22 01:00:00,39.48
2026-08-22 02:00:00,40.28
2026-08-22 03:00:00,41.13
2026-08-22 04:00:00,42.01
2026-08-22 05:00:00,42.94
2026-08-22 06:00:00,43.83
2026-08-22 07:00:00,44.67
2026-08-22 08:00:00,45.5
2026-08-22 09:00:00,46.29
2026-08-22 10:00:00,47.07
2026-08-22 11:00:00,47.79
2026-08-22 12:00:00,48.4
2026-08-22 13:00:00,48.9
2026-08-22 14:00:00,49.32
2026-08-22 15:00:00,49.67
2026-08-22 16:00:00,49.99
2026-08-22 17:00:00,50.32
2026-08-22 18:00:00,50.68
2026-08-22 19:00:00,51.07
