Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 23:00:00,31.53
2026-08-23 00:00:00,31.81
2026-08-23 01:00:00,32.31
2026-08-23 02:00:00,32.96
2026-08-23 03:00:00,33.81
2026-08-23 04:00:00,34.67
2026-08-23 05:00:00,35.55
2026-08-23 06:00:00,36.5
2026-08-23 07:00:00,37.43
2026-08-23 08:00:00,38.4
2026-08-23 09:00:00,39.33
2026-08-23 10:00:00,40.13
2026-08-23 11:00:00,40.92
2026-08-23 12:00:00,41.65
2026-08-23 13:00:00,42.37
2026-08-23 14:00:00,43.05
2026-08-23 15:00:00,43.63
2026-08-23 16:00:00,44.09
2026-08-23 17:00:00,44.56
2026-08-23 18:00:00,45.02
2026-08-23 19:00:00,45.43
2026-08-23 20:00:00,45.85
2026-08-23 21:00:00,46.22
2026-08-23 22:00:00,46.54
