Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 14:00:00,32.1
2026-07-17 15:00:00,32.86
2026-07-17 16:00:00,33.69
2026-07-17 17:00:00,34.57
2026-07-17 18:00:00,35.47
2026-07-17 19:00:00,36.36
2026-07-17 20:00:00,37.25
2026-07-17 21:00:00,38.09
2026-07-17 22:00:00,38.9
2026-07-17 23:00:00,39.65
2026-07-18 00:00:00,40.36
2026-07-18 01:00:00,41.0
2026-07-18 02:00:00,41.6
2026-07-18 03:00:00,42.16
2026-07-18 04:00:00,42.68
2026-07-18 05:00:00,43.17
2026-07-18 06:00:00,43.62
2026-07-18 07:00:00,44.05
2026-07-18 08:00:00,44.46
2026-07-18 09:00:00,44.87
2026-07-18 10:00:00,45.3
2026-07-18 11:00:00,45.76
2026-07-18 12:00:00,46.27
2026-07-18 13:00:00,46.84
