Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 23:00:00,36.47
2026-07-02 00:00:00,36.49
2026-07-02 01:00:00,36.71
2026-07-02 02:00:00,37.16
2026-07-02 03:00:00,37.74
2026-07-02 04:00:00,38.44
2026-07-02 05:00:00,39.23
2026-07-02 06:00:00,40.03
2026-07-02 07:00:00,40.85
2026-07-02 08:00:00,41.64
2026-07-02 09:00:00,42.41
2026-07-02 10:00:00,43.13
2026-07-02 11:00:00,43.81
2026-07-02 12:00:00,44.45
2026-07-02 13:00:00,45.02
2026-07-02 14:00:00,45.58
2026-07-02 15:00:00,46.07
2026-07-02 16:00:00,46.51
2026-07-02 17:00:00,46.93
2026-07-02 18:00:00,47.32
2026-07-02 19:00:00,47.72
2026-07-02 20:00:00,48.12
2026-07-02 21:00:00,48.51
2026-07-02 22:00:00,48.92
