Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 20:00:00,30.01
2026-08-11 21:00:00,30.18
2026-08-11 22:00:00,30.54
2026-08-11 23:00:00,31.1
2026-08-12 00:00:00,31.82
2026-08-12 01:00:00,32.65
2026-08-12 02:00:00,33.53
2026-08-12 03:00:00,34.45
2026-08-12 04:00:00,35.35
2026-08-12 05:00:00,36.25
2026-08-12 06:00:00,37.12
2026-08-12 07:00:00,37.95
2026-08-12 08:00:00,38.74
2026-08-12 09:00:00,39.44
2026-08-12 10:00:00,40.09
2026-08-12 11:00:00,40.67
2026-08-12 12:00:00,41.21
2026-08-12 13:00:00,41.73
2026-08-12 14:00:00,42.21
2026-08-12 15:00:00,42.67
2026-08-12 16:00:00,43.1
2026-08-12 17:00:00,43.52
2026-08-12 18:00:00,43.94
2026-08-12 19:00:00,44.38
