Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 14:00:00,70.8
2026-06-02 15:00:00,71.27
2026-06-02 16:00:00,71.89
2026-06-02 17:00:00,72.59
2026-06-02 18:00:00,73.29
2026-06-02 19:00:00,73.95
2026-06-02 20:00:00,74.52
2026-06-02 21:00:00,74.98
2026-06-02 22:00:00,75.33
2026-06-02 23:00:00,75.58
2026-06-03 00:00:00,75.73
2026-06-03 01:00:00,75.81
2026-06-03 02:00:00,75.83
2026-06-03 03:00:00,75.79
2026-06-03 04:00:00,75.72
2026-06-03 05:00:00,75.61
2026-06-03 06:00:00,75.51
2026-06-03 07:00:00,75.4
2026-06-03 08:00:00,75.3
2026-06-03 09:00:00,75.25
2026-06-03 10:00:00,75.26
2026-06-03 11:00:00,75.36
2026-06-03 12:00:00,75.57
2026-06-03 13:00:00,75.88
