Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 02:00:00,35.43
2026-07-04 03:00:00,35.38
2026-07-04 04:00:00,35.56
2026-07-04 05:00:00,35.96
2026-07-04 06:00:00,36.54
2026-07-04 07:00:00,37.26
2026-07-04 08:00:00,38.05
2026-07-04 09:00:00,38.88
2026-07-04 10:00:00,39.72
2026-07-04 11:00:00,40.55
2026-07-04 12:00:00,41.37
2026-07-04 13:00:00,42.13
2026-07-04 14:00:00,42.83
2026-07-04 15:00:00,43.46
2026-07-04 16:00:00,44.03
2026-07-04 17:00:00,44.58
2026-07-04 18:00:00,45.1
2026-07-04 19:00:00,45.59
2026-07-04 20:00:00,46.04
2026-07-04 21:00:00,46.45
2026-07-04 22:00:00,46.85
2026-07-04 23:00:00,47.23
2026-07-05 00:00:00,47.61
2026-07-05 01:00:00,48.01
