Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-17 14:00:00,30.28
2026-09-17 15:00:00,30.99
2026-09-17 16:00:00,31.9
2026-09-17 17:00:00,32.72
2026-09-17 18:00:00,33.25
2026-09-17 19:00:00,33.8
2026-09-17 20:00:00,34.42
2026-09-17 21:00:00,35.2
2026-09-17 22:00:00,36.02
2026-09-17 23:00:00,36.66
2026-09-18 00:00:00,37.18
2026-09-18 01:00:00,37.77
2026-09-18 02:00:00,38.36
2026-09-18 03:00:00,38.86
2026-09-18 04:00:00,39.35
2026-09-18 05:00:00,39.76
2026-09-18 06:00:00,40.23
2026-09-18 07:00:00,40.84
2026-09-18 08:00:00,41.48
2026-09-18 09:00:00,42.07
2026-09-18 10:00:00,42.48
2026-09-18 11:00:00,42.73
2026-09-18 12:00:00,43.03
2026-09-18 13:00:00,43.55
