Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 02:00:00,44.73
2026-08-17 03:00:00,45.44
2026-08-17 04:00:00,45.84
2026-08-17 05:00:00,46.07
2026-08-17 06:00:00,46.28
2026-08-17 07:00:00,46.46
2026-08-17 08:00:00,46.61
2026-08-17 09:00:00,46.82
2026-08-17 10:00:00,46.99
2026-08-17 11:00:00,47.27
2026-08-17 12:00:00,47.57
2026-08-17 13:00:00,47.86
2026-08-17 14:00:00,48.13
2026-08-17 15:00:00,48.38
2026-08-17 16:00:00,48.62
2026-08-17 17:00:00,48.88
2026-08-17 18:00:00,49.16
2026-08-17 19:00:00,49.45
2026-08-17 20:00:00,49.98
2026-08-17 21:00:00,50.65
2026-08-17 22:00:00,51.47
2026-08-17 23:00:00,52.53
2026-08-18 00:00:00,53.39
2026-08-18 01:00:00,54.09
