Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 20:00:00,30.98
2026-08-30 21:00:00,31.19
2026-08-30 22:00:00,31.58
2026-08-30 23:00:00,32.14
2026-08-31 00:00:00,32.83
2026-08-31 01:00:00,33.61
2026-08-31 02:00:00,34.43
2026-08-31 03:00:00,35.27
2026-08-31 04:00:00,36.13
2026-08-31 05:00:00,36.98
2026-08-31 06:00:00,37.8
2026-08-31 07:00:00,38.61
2026-08-31 08:00:00,39.33
2026-08-31 09:00:00,40.0
2026-08-31 10:00:00,40.62
2026-08-31 11:00:00,41.2
2026-08-31 12:00:00,41.74
2026-08-31 13:00:00,42.27
2026-08-31 14:00:00,42.76
2026-08-31 15:00:00,43.25
2026-08-31 16:00:00,43.72
2026-08-31 17:00:00,44.15
2026-08-31 18:00:00,44.58
2026-08-31 19:00:00,45.0
