Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 02:00:00,105.64
2026-05-16 03:00:00,103.73
2026-05-16 04:00:00,101.43
2026-05-16 05:00:00,99.02
2026-05-16 06:00:00,96.67
2026-05-16 07:00:00,94.56
2026-05-16 08:00:00,92.62
2026-05-16 09:00:00,91.0
2026-05-16 10:00:00,89.73
2026-05-16 11:00:00,88.75
2026-05-16 12:00:00,87.99
2026-05-16 13:00:00,87.4
2026-05-16 14:00:00,87.06
2026-05-16 15:00:00,86.76
2026-05-16 16:00:00,86.79
2026-05-16 17:00:00,86.87
2026-05-16 18:00:00,87.0
2026-05-16 19:00:00,87.46
2026-05-16 20:00:00,88.06
2026-05-16 21:00:00,89.16
2026-05-16 22:00:00,90.68
2026-05-16 23:00:00,91.96
2026-05-17 00:00:00,92.82
2026-05-17 01:00:00,93.02
