Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 02:00:00,39.58
2026-06-27 03:00:00,39.48
2026-06-27 04:00:00,39.63
2026-06-27 05:00:00,40.01
2026-06-27 06:00:00,40.56
2026-06-27 07:00:00,41.26
2026-06-27 08:00:00,42.04
2026-06-27 09:00:00,42.86
2026-06-27 10:00:00,43.67
2026-06-27 11:00:00,44.45
2026-06-27 12:00:00,45.18
2026-06-27 13:00:00,45.86
2026-06-27 14:00:00,46.51
2026-06-27 15:00:00,47.09
2026-06-27 16:00:00,47.63
2026-06-27 17:00:00,48.12
2026-06-27 18:00:00,48.58
2026-06-27 19:00:00,49.01
2026-06-27 20:00:00,49.4
2026-06-27 21:00:00,49.76
2026-06-27 22:00:00,50.11
2026-06-27 23:00:00,50.47
2026-06-28 00:00:00,50.83
2026-06-28 01:00:00,51.22
