Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 08:00:00,30.82
2026-08-01 09:00:00,30.95
2026-08-01 10:00:00,31.32
2026-08-01 11:00:00,31.9
2026-08-01 12:00:00,32.64
2026-08-01 13:00:00,33.46
2026-08-01 14:00:00,34.33
2026-08-01 15:00:00,35.22
2026-08-01 16:00:00,36.1
2026-08-01 17:00:00,36.94
2026-08-01 18:00:00,37.75
2026-08-01 19:00:00,38.53
2026-08-01 20:00:00,39.28
2026-08-01 21:00:00,40.0
2026-08-01 22:00:00,40.66
2026-08-01 23:00:00,41.24
2026-08-02 00:00:00,41.77
2026-08-02 01:00:00,42.28
2026-08-02 02:00:00,42.79
2026-08-02 03:00:00,43.28
2026-08-02 04:00:00,43.74
2026-08-02 05:00:00,44.15
2026-08-02 06:00:00,44.53
2026-08-02 07:00:00,44.91
