Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 23:00:00,30.87
2026-08-03 00:00:00,30.98
2026-08-03 01:00:00,31.31
2026-08-03 02:00:00,31.85
2026-08-03 03:00:00,32.55
2026-08-03 04:00:00,33.36
2026-08-03 05:00:00,34.24
2026-08-03 06:00:00,35.14
2026-08-03 07:00:00,36.05
2026-08-03 08:00:00,36.92
2026-08-03 09:00:00,37.76
2026-08-03 10:00:00,38.56
2026-08-03 11:00:00,39.31
2026-08-03 12:00:00,40.0
2026-08-03 13:00:00,40.63
2026-08-03 14:00:00,41.22
2026-08-03 15:00:00,41.79
2026-08-03 16:00:00,42.33
2026-08-03 17:00:00,42.84
2026-08-03 18:00:00,43.28
2026-08-03 19:00:00,43.68
2026-08-03 20:00:00,44.07
2026-08-03 21:00:00,44.47
2026-08-03 22:00:00,44.9
