Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-20 20:00:00,66.49
2026-05-20 21:00:00,66.11
2026-05-20 22:00:00,65.89
2026-05-20 23:00:00,65.83
2026-05-21 00:00:00,65.93
2026-05-21 01:00:00,66.07
2026-05-21 02:00:00,66.32
2026-05-21 03:00:00,66.57
2026-05-21 04:00:00,66.84
2026-05-21 05:00:00,67.12
2026-05-21 06:00:00,67.36
2026-05-21 07:00:00,67.64
2026-05-21 08:00:00,67.88
2026-05-21 09:00:00,68.12
2026-05-21 10:00:00,68.41
2026-05-21 11:00:00,68.8
2026-05-21 12:00:00,69.22
2026-05-21 13:00:00,69.66
2026-05-21 14:00:00,70.11
2026-05-21 15:00:00,70.45
2026-05-21 16:00:00,70.78
2026-05-21 17:00:00,71.12
2026-05-21 18:00:00,71.38
2026-05-21 19:00:00,71.62
