Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 14:00:00,30.64
2026-09-10 15:00:00,31.28
2026-09-10 16:00:00,32.02
2026-09-10 17:00:00,32.83
2026-09-10 18:00:00,33.65
2026-09-10 19:00:00,34.5
2026-09-10 20:00:00,35.32
2026-09-10 21:00:00,36.13
2026-09-10 22:00:00,36.92
2026-09-10 23:00:00,37.66
2026-09-11 00:00:00,38.39
2026-09-11 01:00:00,39.09
2026-09-11 02:00:00,39.77
2026-09-11 03:00:00,40.43
2026-09-11 04:00:00,41.04
2026-09-11 05:00:00,41.61
2026-09-11 06:00:00,42.14
2026-09-11 07:00:00,42.64
2026-09-11 08:00:00,43.12
2026-09-11 09:00:00,43.57
2026-09-11 10:00:00,44.02
2026-09-11 11:00:00,44.46
2026-09-11 12:00:00,44.94
2026-09-11 13:00:00,45.46
