Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 14:00:00,32.16
2026-07-23 15:00:00,32.36
2026-07-23 16:00:00,32.74
2026-07-23 17:00:00,33.26
2026-07-23 18:00:00,33.87
2026-07-23 19:00:00,34.56
2026-07-23 20:00:00,35.33
2026-07-23 21:00:00,36.15
2026-07-23 22:00:00,36.98
2026-07-23 23:00:00,37.78
2026-07-24 00:00:00,38.54
2026-07-24 01:00:00,39.28
2026-07-24 02:00:00,39.96
2026-07-24 03:00:00,40.6
2026-07-24 04:00:00,41.2
2026-07-24 05:00:00,41.76
2026-07-24 06:00:00,42.31
2026-07-24 07:00:00,42.83
2026-07-24 08:00:00,43.33
2026-07-24 09:00:00,43.79
2026-07-24 10:00:00,44.22
2026-07-24 11:00:00,44.62
2026-07-24 12:00:00,45.02
2026-07-24 13:00:00,45.49
