Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 23:00:00,31.56
2026-07-20 00:00:00,31.67
2026-07-20 01:00:00,31.98
2026-07-20 02:00:00,32.51
2026-07-20 03:00:00,33.18
2026-07-20 04:00:00,33.96
2026-07-20 05:00:00,34.81
2026-07-20 06:00:00,35.7
2026-07-20 07:00:00,36.57
2026-07-20 08:00:00,37.43
2026-07-20 09:00:00,38.25
2026-07-20 10:00:00,39.03
2026-07-20 11:00:00,39.77
2026-07-20 12:00:00,40.44
2026-07-20 13:00:00,41.05
2026-07-20 14:00:00,41.63
2026-07-20 15:00:00,42.18
2026-07-20 16:00:00,42.71
2026-07-20 17:00:00,43.19
2026-07-20 18:00:00,43.64
2026-07-20 19:00:00,44.07
2026-07-20 20:00:00,44.47
2026-07-20 21:00:00,44.87
2026-07-20 22:00:00,45.31
