Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 23:00:00,60.81
2026-06-01 00:00:00,60.29
2026-06-01 01:00:00,60.03
2026-06-01 02:00:00,60.03
2026-06-01 03:00:00,60.25
2026-06-01 04:00:00,60.6
2026-06-01 05:00:00,61.01
2026-06-01 06:00:00,61.51
2026-06-01 07:00:00,61.91
2026-06-01 08:00:00,62.46
2026-06-01 09:00:00,62.87
2026-06-01 10:00:00,63.25
2026-06-01 11:00:00,63.72
2026-06-01 12:00:00,64.09
2026-06-01 13:00:00,64.56
2026-06-01 14:00:00,65.01
2026-06-01 15:00:00,65.22
2026-06-01 16:00:00,65.37
2026-06-01 17:00:00,65.5
2026-06-01 18:00:00,65.69
2026-06-01 19:00:00,66.01
2026-06-01 20:00:00,66.33
2026-06-01 21:00:00,66.51
2026-06-01 22:00:00,66.67
