Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 17:00:00,31.34
2026-07-25 18:00:00,31.43
2026-07-25 19:00:00,31.72
2026-07-25 20:00:00,32.22
2026-07-25 21:00:00,32.9
2026-07-25 22:00:00,33.69
2026-07-25 23:00:00,34.54
2026-07-26 00:00:00,35.41
2026-07-26 01:00:00,36.28
2026-07-26 02:00:00,37.15
2026-07-26 03:00:00,37.99
2026-07-26 04:00:00,38.77
2026-07-26 05:00:00,39.51
2026-07-26 06:00:00,40.2
2026-07-26 07:00:00,40.86
2026-07-26 08:00:00,41.48
2026-07-26 09:00:00,42.05
2026-07-26 10:00:00,42.59
2026-07-26 11:00:00,43.07
2026-07-26 12:00:00,43.52
2026-07-26 13:00:00,43.96
2026-07-26 14:00:00,44.38
2026-07-26 15:00:00,44.8
2026-07-26 16:00:00,45.23
