Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 05:00:00,36.11
2026-07-02 06:00:00,36.09
2026-07-02 07:00:00,36.32
2026-07-02 08:00:00,36.76
2026-07-02 09:00:00,37.37
2026-07-02 10:00:00,38.07
2026-07-02 11:00:00,38.86
2026-07-02 12:00:00,39.69
2026-07-02 13:00:00,40.51
2026-07-02 14:00:00,41.33
2026-07-02 15:00:00,42.09
2026-07-02 16:00:00,42.8
2026-07-02 17:00:00,43.47
2026-07-02 18:00:00,44.1
2026-07-02 19:00:00,44.69
2026-07-02 20:00:00,45.26
2026-07-02 21:00:00,45.78
2026-07-02 22:00:00,46.25
2026-07-02 23:00:00,46.7
2026-07-03 00:00:00,47.12
2026-07-03 01:00:00,47.52
2026-07-03 02:00:00,47.92
2026-07-03 03:00:00,48.29
2026-07-03 04:00:00,48.65
