Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 02:00:00,52.43
2026-06-22 03:00:00,51.94
2026-06-22 04:00:00,51.76
2026-06-22 05:00:00,51.86
2026-06-22 06:00:00,52.17
2026-06-22 07:00:00,52.59
2026-06-22 08:00:00,53.11
2026-06-22 09:00:00,53.68
2026-06-22 10:00:00,54.23
2026-06-22 11:00:00,54.81
2026-06-22 12:00:00,55.34
2026-06-22 13:00:00,55.9
2026-06-22 14:00:00,56.45
2026-06-22 15:00:00,56.93
2026-06-22 16:00:00,57.43
2026-06-22 17:00:00,57.86
2026-06-22 18:00:00,58.25
2026-06-22 19:00:00,58.62
2026-06-22 20:00:00,58.94
2026-06-22 21:00:00,59.23
2026-06-22 22:00:00,59.52
2026-06-22 23:00:00,59.8
2026-06-23 00:00:00,59.98
2026-06-23 01:00:00,60.17
