Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 23:00:00,32.43
2026-07-16 00:00:00,32.5
2026-07-16 01:00:00,32.79
2026-07-16 02:00:00,33.29
2026-07-16 03:00:00,33.97
2026-07-16 04:00:00,34.78
2026-07-16 05:00:00,35.66
2026-07-16 06:00:00,36.59
2026-07-16 07:00:00,37.48
2026-07-16 08:00:00,38.36
2026-07-16 09:00:00,39.19
2026-07-16 10:00:00,39.95
2026-07-16 11:00:00,40.68
2026-07-16 12:00:00,41.34
2026-07-16 13:00:00,41.95
2026-07-16 14:00:00,42.56
2026-07-16 15:00:00,43.11
2026-07-16 16:00:00,43.61
2026-07-16 17:00:00,44.08
2026-07-16 18:00:00,44.49
2026-07-16 19:00:00,44.88
2026-07-16 20:00:00,45.27
2026-07-16 21:00:00,45.68
2026-07-16 22:00:00,46.12
