Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 02:00:00,55.82
2026-08-05 03:00:00,54.71
2026-08-05 04:00:00,53.85
2026-08-05 05:00:00,53.36
2026-08-05 06:00:00,53.16
2026-08-05 07:00:00,53.17
2026-08-05 08:00:00,53.38
2026-08-05 09:00:00,53.69
2026-08-05 10:00:00,54.14
2026-08-05 11:00:00,54.57
2026-08-05 12:00:00,55.12
2026-08-05 13:00:00,55.64
2026-08-05 14:00:00,56.19
2026-08-05 15:00:00,56.98
2026-08-05 16:00:00,57.69
2026-08-05 17:00:00,58.59
2026-08-05 18:00:00,59.51
2026-08-05 19:00:00,60.18
2026-08-05 20:00:00,60.89
2026-08-05 21:00:00,61.46
2026-08-05 22:00:00,61.78
2026-08-05 23:00:00,61.95
2026-08-06 00:00:00,61.99
2026-08-06 01:00:00,61.94
