Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 05:00:00,32.34
2026-07-11 06:00:00,32.45
2026-07-11 07:00:00,32.79
2026-07-11 08:00:00,33.33
2026-07-11 09:00:00,34.01
2026-07-11 10:00:00,34.79
2026-07-11 11:00:00,35.64
2026-07-11 12:00:00,36.5
2026-07-11 13:00:00,37.38
2026-07-11 14:00:00,38.21
2026-07-11 15:00:00,39.02
2026-07-11 16:00:00,39.8
2026-07-11 17:00:00,40.53
2026-07-11 18:00:00,41.22
2026-07-11 19:00:00,41.86
2026-07-11 20:00:00,42.41
2026-07-11 21:00:00,42.93
2026-07-11 22:00:00,43.42
2026-07-11 23:00:00,43.89
2026-07-12 00:00:00,44.35
2026-07-12 01:00:00,44.79
2026-07-12 02:00:00,45.19
2026-07-12 03:00:00,45.59
2026-07-12 04:00:00,46.0
