Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 17:00:00,33.06
2026-07-17 18:00:00,34.1
2026-07-17 19:00:00,35.18
2026-07-17 20:00:00,36.24
2026-07-17 21:00:00,37.24
2026-07-17 22:00:00,38.18
2026-07-17 23:00:00,39.06
2026-07-18 00:00:00,39.87
2026-07-18 01:00:00,40.61
2026-07-18 02:00:00,41.29
2026-07-18 03:00:00,41.93
2026-07-18 04:00:00,42.52
2026-07-18 05:00:00,43.07
2026-07-18 06:00:00,43.57
2026-07-18 07:00:00,44.03
2026-07-18 08:00:00,44.45
2026-07-18 09:00:00,44.83
2026-07-18 10:00:00,45.2
2026-07-18 11:00:00,45.58
2026-07-18 12:00:00,45.98
2026-07-18 13:00:00,46.41
2026-07-18 14:00:00,46.9
2026-07-18 15:00:00,47.43
2026-07-18 16:00:00,47.99
