Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 02:00:00,32.09
2026-07-15 03:00:00,32.27
2026-07-15 04:00:00,32.66
2026-07-15 05:00:00,33.26
2026-07-15 06:00:00,34.01
2026-07-15 07:00:00,34.86
2026-07-15 08:00:00,35.77
2026-07-15 09:00:00,36.68
2026-07-15 10:00:00,37.56
2026-07-15 11:00:00,38.38
2026-07-15 12:00:00,39.17
2026-07-15 13:00:00,39.93
2026-07-15 14:00:00,40.69
2026-07-15 15:00:00,41.43
2026-07-15 16:00:00,42.11
2026-07-15 17:00:00,42.68
2026-07-15 18:00:00,43.15
2026-07-15 19:00:00,43.57
2026-07-15 20:00:00,43.98
2026-07-15 21:00:00,44.39
2026-07-15 22:00:00,44.82
2026-07-15 23:00:00,45.23
2026-07-16 00:00:00,45.64
2026-07-16 01:00:00,46.08
