Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 20:00:00,29.86
2026-08-12 21:00:00,30.03
2026-08-12 22:00:00,30.41
2026-08-12 23:00:00,30.98
2026-08-13 00:00:00,31.71
2026-08-13 01:00:00,32.53
2026-08-13 02:00:00,33.41
2026-08-13 03:00:00,34.32
2026-08-13 04:00:00,35.2
2026-08-13 05:00:00,36.08
2026-08-13 06:00:00,36.91
2026-08-13 07:00:00,37.7
2026-08-13 08:00:00,38.45
2026-08-13 09:00:00,39.13
2026-08-13 10:00:00,39.77
2026-08-13 11:00:00,40.36
2026-08-13 12:00:00,40.9
2026-08-13 13:00:00,41.42
2026-08-13 14:00:00,41.93
2026-08-13 15:00:00,42.43
2026-08-13 16:00:00,42.89
2026-08-13 17:00:00,43.32
2026-08-13 18:00:00,43.72
2026-08-13 19:00:00,44.16
