Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 08:00:00,31.36
2026-08-23 09:00:00,31.51
2026-08-23 10:00:00,31.83
2026-08-23 11:00:00,32.35
2026-08-23 12:00:00,33.05
2026-08-23 13:00:00,33.85
2026-08-23 14:00:00,34.73
2026-08-23 15:00:00,35.61
2026-08-23 16:00:00,36.46
2026-08-23 17:00:00,37.29
2026-08-23 18:00:00,38.1
2026-08-23 19:00:00,38.87
2026-08-23 20:00:00,39.61
2026-08-23 21:00:00,40.33
2026-08-23 22:00:00,40.98
2026-08-23 23:00:00,41.61
2026-08-24 00:00:00,42.18
2026-08-24 01:00:00,42.68
2026-08-24 02:00:00,43.15
2026-08-24 03:00:00,43.59
2026-08-24 04:00:00,44.02
2026-08-24 05:00:00,44.46
2026-08-24 06:00:00,44.91
2026-08-24 07:00:00,45.4
