Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 14:00:00,50.76
2026-08-17 15:00:00,51.74
2026-08-17 16:00:00,52.77
2026-08-17 17:00:00,53.51
2026-08-17 18:00:00,54.42
2026-08-17 19:00:00,54.96
2026-08-17 20:00:00,55.69
2026-08-17 21:00:00,57.09
2026-08-17 22:00:00,58.67
2026-08-17 23:00:00,60.92
2026-08-18 00:00:00,63.25
2026-08-18 01:00:00,64.71
2026-08-18 02:00:00,65.76
2026-08-18 03:00:00,66.52
2026-08-18 04:00:00,67.02
2026-08-18 05:00:00,67.53
2026-08-18 06:00:00,67.72
2026-08-18 07:00:00,67.41
2026-08-18 08:00:00,66.81
2026-08-18 09:00:00,66.08
2026-08-18 10:00:00,65.35
2026-08-18 11:00:00,65.01
2026-08-18 12:00:00,64.74
2026-08-18 13:00:00,64.62
