Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 05:00:00,30.69
2026-08-02 06:00:00,30.85
2026-08-02 07:00:00,31.2
2026-08-02 08:00:00,31.75
2026-08-02 09:00:00,32.45
2026-08-02 10:00:00,33.25
2026-08-02 11:00:00,34.13
2026-08-02 12:00:00,35.02
2026-08-02 13:00:00,35.9
2026-08-02 14:00:00,36.75
2026-08-02 15:00:00,37.55
2026-08-02 16:00:00,38.34
2026-08-02 17:00:00,39.09
2026-08-02 18:00:00,39.81
2026-08-02 19:00:00,40.47
2026-08-02 20:00:00,41.06
2026-08-02 21:00:00,41.6
2026-08-02 22:00:00,42.09
2026-08-02 23:00:00,42.58
2026-08-03 00:00:00,43.05
2026-08-03 01:00:00,43.49
2026-08-03 02:00:00,43.92
2026-08-03 03:00:00,44.33
2026-08-03 04:00:00,44.78
