Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 23:00:00,32.49
2026-07-15 00:00:00,32.5
2026-07-15 01:00:00,32.75
2026-07-15 02:00:00,33.23
2026-07-15 03:00:00,33.89
2026-07-15 04:00:00,34.69
2026-07-15 05:00:00,35.58
2026-07-15 06:00:00,36.52
2026-07-15 07:00:00,37.44
2026-07-15 08:00:00,38.34
2026-07-15 09:00:00,39.18
2026-07-15 10:00:00,39.97
2026-07-15 11:00:00,40.67
2026-07-15 12:00:00,41.32
2026-07-15 13:00:00,41.93
2026-07-15 14:00:00,42.55
2026-07-15 15:00:00,43.18
2026-07-15 16:00:00,43.75
2026-07-15 17:00:00,44.22
2026-07-15 18:00:00,44.59
2026-07-15 19:00:00,44.91
2026-07-15 20:00:00,45.26
2026-07-15 21:00:00,45.65
2026-07-15 22:00:00,46.1
