Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 14:00:00,44.43
2026-06-15 15:00:00,44.9
2026-06-15 16:00:00,45.46
2026-06-15 17:00:00,46.09
2026-06-15 18:00:00,46.76
2026-06-15 19:00:00,47.43
2026-06-15 20:00:00,48.08
2026-06-15 21:00:00,48.72
2026-06-15 22:00:00,49.33
2026-06-15 23:00:00,49.92
2026-06-16 00:00:00,50.49
2026-06-16 01:00:00,51.01
2026-06-16 02:00:00,51.51
2026-06-16 03:00:00,51.96
2026-06-16 04:00:00,52.37
2026-06-16 05:00:00,52.75
2026-06-16 06:00:00,53.08
2026-06-16 07:00:00,53.39
2026-06-16 08:00:00,53.7
2026-06-16 09:00:00,54.03
2026-06-16 10:00:00,54.41
2026-06-16 11:00:00,54.81
2026-06-16 12:00:00,55.22
2026-06-16 13:00:00,55.64
