Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 14:00:00,39.19
2026-06-29 15:00:00,39.17
2026-06-29 16:00:00,39.58
2026-06-29 17:00:00,40.65
2026-06-29 18:00:00,42.16
2026-06-29 19:00:00,43.98
2026-06-29 20:00:00,45.95
2026-06-29 21:00:00,47.48
2026-06-29 22:00:00,48.84
2026-06-29 23:00:00,50.11
2026-06-30 00:00:00,51.06
2026-06-30 01:00:00,51.84
2026-06-30 02:00:00,52.43
2026-06-30 03:00:00,52.91
2026-06-30 04:00:00,53.05
2026-06-30 05:00:00,53.04
2026-06-30 06:00:00,53.08
2026-06-30 07:00:00,53.09
2026-06-30 08:00:00,53.16
2026-06-30 09:00:00,53.13
2026-06-30 10:00:00,52.9
2026-06-30 11:00:00,52.58
2026-06-30 12:00:00,52.3
2026-06-30 13:00:00,52.03
