Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 23:00:00,29.21
2026-07-29 00:00:00,29.35
2026-07-29 01:00:00,29.69
2026-07-29 02:00:00,30.23
2026-07-29 03:00:00,30.91
2026-07-29 04:00:00,31.72
2026-07-29 05:00:00,32.59
2026-07-29 06:00:00,33.5
2026-07-29 07:00:00,34.41
2026-07-29 08:00:00,35.29
2026-07-29 09:00:00,36.14
2026-07-29 10:00:00,36.96
2026-07-29 11:00:00,37.72
2026-07-29 12:00:00,38.43
2026-07-29 13:00:00,39.09
2026-07-29 14:00:00,39.71
2026-07-29 15:00:00,40.29
2026-07-29 16:00:00,40.84
2026-07-29 17:00:00,41.36
2026-07-29 18:00:00,41.85
2026-07-29 19:00:00,42.29
2026-07-29 20:00:00,42.7
2026-07-29 21:00:00,43.12
2026-07-29 22:00:00,43.58
