Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 02:00:00,30.51
2026-08-10 03:00:00,30.65
2026-08-10 04:00:00,30.98
2026-08-10 05:00:00,31.51
2026-08-10 06:00:00,32.19
2026-08-10 07:00:00,32.97
2026-08-10 08:00:00,33.82
2026-08-10 09:00:00,34.69
2026-08-10 10:00:00,35.56
2026-08-10 11:00:00,36.41
2026-08-10 12:00:00,37.23
2026-08-10 13:00:00,38.02
2026-08-10 14:00:00,38.76
2026-08-10 15:00:00,39.44
2026-08-10 16:00:00,40.08
2026-08-10 17:00:00,40.68
2026-08-10 18:00:00,41.23
2026-08-10 19:00:00,41.76
2026-08-10 20:00:00,42.26
2026-08-10 21:00:00,42.72
2026-08-10 22:00:00,43.16
2026-08-10 23:00:00,43.59
2026-08-11 00:00:00,44.02
2026-08-11 01:00:00,44.48
