Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 11:00:00,30.01
2026-08-11 12:00:00,30.12
2026-08-11 13:00:00,30.43
2026-08-11 14:00:00,30.93
2026-08-11 15:00:00,31.59
2026-08-11 16:00:00,32.37
2026-08-11 17:00:00,33.24
2026-08-11 18:00:00,34.12
2026-08-11 19:00:00,35.0
2026-08-11 20:00:00,35.82
2026-08-11 21:00:00,36.6
2026-08-11 22:00:00,37.37
2026-08-11 23:00:00,38.11
2026-08-12 00:00:00,38.81
2026-08-12 01:00:00,39.48
2026-08-12 02:00:00,40.09
2026-08-12 03:00:00,40.66
2026-08-12 04:00:00,41.21
2026-08-12 05:00:00,41.73
2026-08-12 06:00:00,42.22
2026-08-12 07:00:00,42.7
2026-08-12 08:00:00,43.15
2026-08-12 09:00:00,43.6
2026-08-12 10:00:00,44.07
