Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 05:00:00,30.29
2026-08-30 06:00:00,30.47
2026-08-30 07:00:00,30.85
2026-08-30 08:00:00,31.39
2026-08-30 09:00:00,32.08
2026-08-30 10:00:00,32.87
2026-08-30 11:00:00,33.74
2026-08-30 12:00:00,34.67
2026-08-30 13:00:00,35.6
2026-08-30 14:00:00,36.5
2026-08-30 15:00:00,37.36
2026-08-30 16:00:00,38.15
2026-08-30 17:00:00,38.88
2026-08-30 18:00:00,39.55
2026-08-30 19:00:00,40.16
2026-08-30 20:00:00,40.73
2026-08-30 21:00:00,41.27
2026-08-30 22:00:00,41.78
2026-08-30 23:00:00,42.28
2026-08-31 00:00:00,42.74
2026-08-31 01:00:00,43.17
2026-08-31 02:00:00,43.58
2026-08-31 03:00:00,44.01
2026-08-31 04:00:00,44.49
