Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 08:00:00,34.44
2026-08-22 09:00:00,34.63
2026-08-22 10:00:00,35.03
2026-08-22 11:00:00,35.65
2026-08-22 12:00:00,36.34
2026-08-22 13:00:00,37.13
2026-08-22 14:00:00,38.01
2026-08-22 15:00:00,38.79
2026-08-22 16:00:00,39.75
2026-08-22 17:00:00,40.48
2026-08-22 18:00:00,41.15
2026-08-22 19:00:00,42.0
2026-08-22 20:00:00,42.72
2026-08-22 21:00:00,43.6
2026-08-22 22:00:00,44.44
2026-08-22 23:00:00,44.89
2026-08-23 00:00:00,45.22
2026-08-23 01:00:00,45.54
2026-08-23 02:00:00,45.95
2026-08-23 03:00:00,46.51
2026-08-23 04:00:00,47.01
2026-08-23 05:00:00,47.28
2026-08-23 06:00:00,47.59
2026-08-23 07:00:00,48.02
