Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 08:00:00,29.57
2026-08-30 09:00:00,29.79
2026-08-30 10:00:00,30.21
2026-08-30 11:00:00,30.83
2026-08-30 12:00:00,31.62
2026-08-30 13:00:00,32.5
2026-08-30 14:00:00,33.44
2026-08-30 15:00:00,34.39
2026-08-30 16:00:00,35.29
2026-08-30 17:00:00,36.16
2026-08-30 18:00:00,36.97
2026-08-30 19:00:00,37.72
2026-08-30 20:00:00,38.44
2026-08-30 21:00:00,39.11
2026-08-30 22:00:00,39.74
2026-08-30 23:00:00,40.34
2026-08-31 00:00:00,40.9
2026-08-31 01:00:00,41.42
2026-08-31 02:00:00,41.92
2026-08-31 03:00:00,42.39
2026-08-31 04:00:00,42.85
2026-08-31 05:00:00,43.33
2026-08-31 06:00:00,43.8
2026-08-31 07:00:00,44.27
