Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 14:00:00,29.99
2026-08-10 15:00:00,30.22
2026-08-10 16:00:00,30.65
2026-08-10 17:00:00,31.25
2026-08-10 18:00:00,31.98
2026-08-10 19:00:00,32.79
2026-08-10 20:00:00,33.66
2026-08-10 21:00:00,34.55
2026-08-10 22:00:00,35.43
2026-08-10 23:00:00,36.31
2026-08-11 00:00:00,37.16
2026-08-11 01:00:00,37.96
2026-08-11 02:00:00,38.68
2026-08-11 03:00:00,39.36
2026-08-11 04:00:00,39.97
2026-08-11 05:00:00,40.55
2026-08-11 06:00:00,41.12
2026-08-11 07:00:00,41.62
2026-08-11 08:00:00,42.14
2026-08-11 09:00:00,42.61
2026-08-11 10:00:00,43.03
2026-08-11 11:00:00,43.46
2026-08-11 12:00:00,43.88
2026-08-11 13:00:00,44.34
