Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-17 08:00:00,28.86
2026-09-17 09:00:00,28.94
2026-09-17 10:00:00,29.27
2026-09-17 11:00:00,29.79
2026-09-17 12:00:00,30.31
2026-09-17 13:00:00,31.06
2026-09-17 14:00:00,32.0
2026-09-17 15:00:00,33.08
2026-09-17 16:00:00,34.35
2026-09-17 17:00:00,35.39
2026-09-17 18:00:00,36.08
2026-09-17 19:00:00,36.64
2026-09-17 20:00:00,37.21
2026-09-17 21:00:00,37.93
2026-09-17 22:00:00,38.71
2026-09-17 23:00:00,39.3
2026-09-18 00:00:00,39.75
2026-09-18 01:00:00,40.3
2026-09-18 02:00:00,40.84
2026-09-18 03:00:00,41.33
2026-09-18 04:00:00,41.8
2026-09-18 05:00:00,42.19
2026-09-18 06:00:00,42.64
2026-09-18 07:00:00,43.29
