Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 05:00:00,42.27
2026-06-15 06:00:00,42.15
2026-06-15 07:00:00,42.29
2026-06-15 08:00:00,42.64
2026-06-15 09:00:00,43.16
2026-06-15 10:00:00,43.81
2026-06-15 11:00:00,44.53
2026-06-15 12:00:00,45.29
2026-06-15 13:00:00,46.03
2026-06-15 14:00:00,46.74
2026-06-15 15:00:00,47.41
2026-06-15 16:00:00,48.04
2026-06-15 17:00:00,48.62
2026-06-15 18:00:00,49.17
2026-06-15 19:00:00,49.66
2026-06-15 20:00:00,50.09
2026-06-15 21:00:00,50.51
2026-06-15 22:00:00,50.9
2026-06-15 23:00:00,51.29
2026-06-16 00:00:00,51.69
2026-06-16 01:00:00,52.06
2026-06-16 02:00:00,52.43
2026-06-16 03:00:00,52.78
2026-06-16 04:00:00,53.14
