Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 05:00:00,40.73
2026-06-10 06:00:00,40.63
2026-06-10 07:00:00,40.76
2026-06-10 08:00:00,41.1
2026-06-10 09:00:00,41.63
2026-06-10 10:00:00,42.3
2026-06-10 11:00:00,43.04
2026-06-10 12:00:00,43.81
2026-06-10 13:00:00,44.56
2026-06-10 14:00:00,45.27
2026-06-10 15:00:00,45.98
2026-06-10 16:00:00,46.65
2026-06-10 17:00:00,47.29
2026-06-10 18:00:00,47.87
2026-06-10 19:00:00,48.41
2026-06-10 20:00:00,48.91
2026-06-10 21:00:00,49.38
2026-06-10 22:00:00,49.82
2026-06-10 23:00:00,50.23
2026-06-11 00:00:00,50.62
2026-06-11 01:00:00,51.01
2026-06-11 02:00:00,51.39
2026-06-11 03:00:00,51.76
2026-06-11 04:00:00,52.11
